review_id,item_id,reviewer_name,reviewer_score,review_text,review_date,review_type
1377,385083609346,a***a,982,Item as Described,2024-02-12T07:00:00.000Z,Positive
1378,334798015204,n***b,67,"Item exactly as described. Good quality, ",2024-02-12T07:00:00.000Z,Positive
1379,334354655348,b***c,468,"perfect, thank you. ",2024-11-11T07:00:00.000Z,Positive
1380,334354655348,9***c,81,Perfect!,2024-10-21T07:00:00.000Z,Positive
1381,334354655348,1***s,636,Fast shipping,2024-10-21T07:00:00.000Z,Positive
1382,334354655348,3***2,351,Fast shipping and good product description,2024-08-26T07:00:00.000Z,Positive
1383,334354655348,x***h,28,"Thank you for an exceptional sell and overall transaction. My purchase was received timely, well packages, and in the condition as described. I am very happy with my purchase and look forward to future purchases.",2024-08-19T07:00:00.000Z,Positive
1384,334354655348,o***o,261,Fast shipping and great packaging of item; thanks! Works great and complements my Dyson v10 perfectly. ,2024-08-05T07:00:00.000Z,Positive
1385,334354655348,o***y,143,Fast and accurate description and photos,2024-08-05T07:00:00.000Z,Positive
1386,334354655348,n***i,64,Fast Delivery ,2024-07-29T07:00:00.000Z,Positive
1387,334354655348,e***e,7,Works great!,2024-07-22T07:00:00.000Z,Positive
1388,334354655348,o***y,111,I tried to order one from Dyson and have been on waiting list over 2 years.  Pleasantly surprised when I saw this on ebay.  Works great and am happily pleased.,2024-07-01T07:00:00.000Z,Positive
1389,334354655348,1***i,150,A+++++!  Perfect. It was just as it was described and exactly what I was looking for.,2024-06-24T07:00:00.000Z,Positive
1390,334354655348,a***e,1335,very happy,2024-06-24T07:00:00.000Z,Positive
1391,334354655348,u***n,189,I bought the wrong item and they took returns easily. Good seller.,2024-06-17T07:00:00.000Z,Positive
1392,334354655348,u***p,120,"More than ""minor scuffs and marks"": actually seriously USED. Packaging was poor: had been severely crushed in transit. One of the heads (I ordered two) had come apart, but was not broken. That was sheer luck - it could easily have been smashed. Needs stronger box and much more padding inside. ",2024-06-10T07:00:00.000Z,Negative
1393,334354655348,t***k,279,10/10,2024-05-27T07:00:00.000Z,Positive
1394,334354655348,r***o,216,As described!,2024-05-20T07:00:00.000Z,Positive
1395,334354655348,c***7,21,The item was shipped immediately and matched the description provided on the listing. I would buy from this seller again.,2024-05-20T07:00:00.000Z,Positive
1396,334354655348,u***l,1867,Works well.,2024-05-20T07:00:00.000Z,Positive
1397,334354655348,a***b,304,Definitely not an open box but used,2024-05-20T07:00:00.000Z,Positive
1398,334354655348,r***t,443,Thank you! Works great,2024-05-13T07:00:00.000Z,Positive
1399,334354655348,b***b,319,"Product shipped quickly, but.....advertised as ""Open Box"" with ""minor scuffs or marks from return.""   Should have been advertised as ""well used, but in working condition.""  Has many scratches, scuffs, labels worn from use (not ""minor scuffs or marks from return"" as advertised) and permanent indentations in roller.  At least it works.",2024-05-13T07:00:00.000Z,Negative
1400,334354655348,2***4,34,Part works like a charm. Super fast shipping and accurate information on the part. Thank you!,2024-05-06T07:00:00.000Z,Positive
1401,334354655348,c***a,437,Fast shipping and good product ,2024-04-22T07:00:00.000Z,Positive
1402,334354655348,t***e,195,"As described, very fast shipping",2024-04-22T07:00:00.000Z,Positive
1403,334354655348,a***d,103,Perfect. Thank you ,2024-04-15T07:00:00.000Z,Positive
1404,167070219797,6***4,1,Item was shipped quickly. Communication with the seller was great. Would definitely purchase again without hesitation. Highly recommend. Product is exactly as described. Very happy with my purchase.,2024-11-11T07:00:00.000Z,Positive
1405,256252397122,i***s,120,"Fast shipping, and perfect to how described. Thank you so much. ",2024-09-23T07:00:00.000Z,Positive
1406,382517050209,p***r,649,A+++++++,2024-08-26T07:00:00.000Z,Positive
1407,382517050209,n***g,2487,Absolutely great transaction - all pieces in new or very good condition - thanks very much! AAAAA+++++,2024-06-17T07:00:00.000Z,Positive
1408,382517050209,p***r,649,A++++++++,2024-04-15T07:00:00.000Z,Positive
1409,382517050209,r***_,2500,"speedy shipping, great vacuum, many thanks-wes",2024-04-15T07:00:00.000Z,Positive
1410,383330141252,o***8,640,"If I could leave this seller 100 stars instead of just 5, I definitely would. Our vacuum arrived on time, SUPER well packaged, and it was so clean that we seriously wonder if itâs ever actually been used??  It literally looks and runs like a brand new vacuum. This might be the best eBay purchase weâve ever made!! ",2024-10-14T07:00:00.000Z,Positive
1411,305873628888,a***c,11,"Quick, brand new WONDERFUL Dyson. Already cleaning with it",2024-11-11T07:00:00.000Z,Positive
1412,395300153393,1***r,104,Great seller! Fast shipping and great product. ,2024-04-22T07:00:00.000Z,Positive
1413,254630084774,3***i,1437,Good ,2024-09-09T07:00:00.000Z,Positive
1414,254630084774,l***9,960,"A+++ fast shipping, easy transaction",2024-08-26T07:00:00.000Z,Positive
1415,254630084774,a***r,2903,"It's my very pleasant experience buying an item from this seller, who  is more than just friendly.  Quick response to my question.  Keeping me updates on shipping status.  The item arrived precisely on time.   I am really thrilled.  the vacuum cleaner is brand new, never opened.  It works, initially testing, fantastically with smooth handling.  I am very pleased.  Thank you.",2024-07-29T07:00:00.000Z,Positive
1416,126415103099,s***c,937,A++,2024-10-14T07:00:00.000Z,Positive
1417,126415103099,e***t,232,Great Seller!  Fast shipping ,2024-04-29T07:00:00.000Z,Positive
1418,126415103099,3***5,449,"Just as described , works great. Shipping was awesome. Very satisfied!!!",2024-04-08T07:00:00.000Z,Positive
1419,266887742022,.***a,3063,Perfect transaction.  Thank you,2024-08-26T07:00:00.000Z,Positive
1420,276565782307,d***g,1207,"exactly as described,",2024-11-11T07:00:00.000Z,Positive
1421,276565782307,a***a,426,Great price. Fast shipping. Recommended seller.,2024-11-04T07:00:00.000Z,Positive
1422,276565782307,e***a,143,"This item SUCKS lol
Thank you I love it !",2024-10-28T07:00:00.000Z,Positive
1423,276565782307,a***9,83,Exactly as described. Great deal! ,2024-10-21T07:00:00.000Z,Positive
1424,276565782307,n***l,750,Excellent transaction.  Prompt shipment and item exactly as described!  ,2024-09-30T07:00:00.000Z,Positive
1425,276565782307,e***r,807,ð,2024-09-23T07:00:00.000Z,Positive
1426,234938938830,l***0,482,Thank you,2024-01-15T07:00:00.000Z,Positive
1427,234938938830,o***o,163,"Product as described, shipped promptly.",2023-11-27T07:00:00.000Z,Positive
1428,335422064701,0***7,91,Returned item and have not received refund and seller is not communicating  anymore. Will be reporting to my bank.ï¿¼,2024-10-28T07:00:00.000Z,Negative
1429,395820817650,a***t,813,"Thank you, Christmas present havenât opened it yet, but fast shipping thanks",2024-11-04T07:00:00.000Z,Positive
1430,375148331124,n***o,148,As described ,2024-09-30T07:00:00.000Z,Positive
1431,375148331124,o***d,2068,awesome thanks,2024-06-03T07:00:00.000Z,Positive
1432,375148331124,y***1,2425,A+++,2024-03-25T07:00:00.000Z,Positive
1433,375148331124,a***3,9,Item was shipped and I received it very fast. Item was just as described. Love it.,2024-03-04T07:00:00.000Z,Positive
1434,375148331124,c***o,341,Wonderful dok. Thank you!,2024-02-19T07:00:00.000Z,Positive
1435,126412966527,a***a,43,fast service,2024-11-18T07:00:00.000Z,Positive
1436,126412966527,t***n,94,There were parts missing,2024-08-26T07:00:00.000Z,Negative
1437,332928190367,s***a,50,Great Vacuum! As described A+ ,2024-09-30T07:00:00.000Z,Positive
1438,332928190367,2***a,288,As listed.,2024-08-12T07:00:00.000Z,Positive
1439,332928190367,1***d,1486,AAAAAAAAAAAAAAAA+++++++++++++++++++,2024-01-29T07:00:00.000Z,Positive
1440,332928190367,a***l,1571,Great seller; fast shipping!!!,2024-01-15T07:00:00.000Z,Positive
1441,325806264585,m***7,567,Very happy with vacuum. It looks brand new and works better than my old one.  Iâm so happy with the purchase and the seller. ,2024-08-12T07:00:00.000Z,Positive
1442,325829745994,3***u,83,Thanks,2024-09-02T07:00:00.000Z,Positive
1443,325829745994,3***u,83,"Great transaction, thanks",2024-09-02T07:00:00.000Z,Positive
1444,395347928045,1***n,231,Delivered on time and was as described. Excellent pricing. Would buy from again. ,2024-11-04T07:00:00.000Z,Positive
1445,395347928045,r***c,939,The laser light really makes a big difference in cleaning. Fast shipping!,2024-08-05T07:00:00.000Z,Positive
1446,395347928045,1***r,124,Awesome! Fast shipping and exactly as described! Thanks!,2024-07-29T07:00:00.000Z,Positive
1447,395347928045,0***2,249,Item as described and shipped quickly. Great transaction. Thanks ,2024-06-24T07:00:00.000Z,Positive
1448,126411111016,o***c,1826,Awesome seller A+++,2024-07-15T07:00:00.000Z,Positive
1449,305517257334,2***2,197,Thrilled with purchase. Item arrived in perfect condition all in original packing.  Would definitely purchase from this seller again.,2024-08-19T07:00:00.000Z,Positive
1450,234687308743,1***c,961,A+ seller as described ,2024-10-21T07:00:00.000Z,Positive
1451,176570914175,e***t,445,"Item us as described,  fast service and delivery,  highly recommend ",2024-10-21T07:00:00.000Z,Positive
1452,285920681008,8***1,28,"Great value for this version of Dyson's stick vacuum. Works really well, pulls the rug off the floor on high setting, battery has plenty of runtime for cleaning a few rooms. 

Item came with a very slight smell, but disappeared after a few uses with baking soda sprinkled on the working area. Will definitely buy more heads to use on rugs and hardwood floor.",2024-10-21T07:00:00.000Z,Positive
1453,285920681008,4***9,155,Had a problem and they took care of it right away. A+++,2024-10-21T07:00:00.000Z,Positive
1454,285920681008,4***t,197,"Unfortunately, battery does not keep charge. Lasts less than 1 minute after chargin for a full 24 hours.",2024-10-07T07:00:00.000Z,Positive
1455,285920681008,o***q,102,"Works great! There are a few scratches on the main tube, but itâs a vacuum so ð¤·ð½ââï¸. Iâve wanted one of these for a long time - it makes vacuuming SO EASY. ",2024-09-02T07:00:00.000Z,Positive
1456,285706862456,i***2,860,"The delivery was very fast, the packaging to prevent damage was excellent, the item showed very minor signs of wear and was in excellent condition, they did a wonderful job of cleaning it it looked brand-new, I would be happy to work in byproducts from them again.
",2024-09-30T07:00:00.000Z,Positive
1457,285706862456,i***_,417,"I knew this was a reconditioned Dyson but I took a chance on buying it. Over all in appears it looked good.The vacuum worked very well, however the power head attachment did not work. I will say the seller was easy to work with and understanding. In the end the item was returned and I received full credit.",2024-09-09T07:00:00.000Z,Neutral
1458,285706862456,e***v,73,arrived in perfect condition and works fantastic.,2024-08-05T07:00:00.000Z,Positive
1459,285706862456,e***s,1087,Thanks!,2024-07-01T07:00:00.000Z,Positive
1460,285706862456,9***9,2,Item was in great condition and packaged well!  ,2024-04-22T07:00:00.000Z,Positive
1461,285706862456,n***a,54,Great product super fast responses and shipping. ,2024-03-04T07:00:00.000Z,Positive
1462,394453449052,l***l,2376,Great item!  Great transaction! ,2024-07-01T07:00:00.000Z,Positive
1463,394453449052,0***7,506,Item received as advertised.,2024-01-15T07:00:00.000Z,Positive
1464,256224857712,s***d,1196,"Excellent eBay seller, thank you",2024-09-23T07:00:00.000Z,Positive
1465,256224857712,i***h,253,Great seller with fast shipping. Would definitely shop here again and recommend to others. ,2024-08-19T07:00:00.000Z,Positive
1466,276264620572,a***r,57,AAAA,2024-09-02T07:00:00.000Z,Positive
1467,255605094838,n***a,71,Item new in box as said.  Fast delivery. ,2024-07-22T07:00:00.000Z,Positive
1468,255605094838,r***o,143,"Exactly as described, works great.",2024-07-15T07:00:00.000Z,Positive
1469,176311048009,u***0,160,Great Machine!  Powerful & lightweight!  Just right for us.,2024-11-11T07:00:00.000Z,Positive
1470,176311048009,e***n,24,"Fast shipping, great experience.",2024-08-12T07:00:00.000Z,Positive
1471,176311048009,i***m,365,First Dyson. Very good price for new vacuum with attachments in perfect condition. Good seller,2024-06-17T07:00:00.000Z,Positive
1472,176311048009,k***i,531,"Love the vacuum, thanks!",2024-06-03T07:00:00.000Z,Positive
1473,176311048009,k***r,1178,Just as described  and fast shipping ,2024-05-27T07:00:00.000Z,Positive
1474,176311048009,m***d,190,Great product and great price! ,2024-05-20T07:00:00.000Z,Positive
1475,176311048009,a***r,6,The vacuum works great!,2024-05-06T07:00:00.000Z,Positive
1476,251575543314,1***3,237,"Powerful vacuum, easy to use and a nice assortment of attachments make this (still, even though this is an older model) my favorite Dyson vacuum. I have owned other, more recent Dyson offerings - completely filterless varieties - and the DC25 outperforms the other Dyson vacuums that I have owned since the other filterless varieties just seem to not be as reliable (their fine stainless steel mesh screens get clogged and the venturies are impossible to clean unless you attempt to disassemble). ",2024-06-17T07:00:00.000Z,Positive
1477,286059768298,d***v,12,Item was exactly as specified and was packaged well. ,2024-10-14T07:00:00.000Z,Positive
1478,305641857916,o***a,266,"Item like new, works as described, very satisfied with purchase, would buy from seller again.",2024-10-14T07:00:00.000Z,Positive
1479,305641857916,p***c,121,"Item delivered promptly by UPS in good condition, outer box intact, inner box was marginal condition as described in listing.  Product packed in OEM materials and LIKE NEW condition.  Charged both batteries and operated vacuum and worked great!    Great Ebay seller and accurate description/pictures in listing!

Other  EBay vendors I ordered this vacuum model from sent he wrong model (SV23) or INOP unit which had to be returned.   This vendor got it right on unit and price!",2024-07-29T07:00:00.000Z,Positive
