,item_id,title,brand,url,price_usd,original_price_usd,discount_percentage,discount_amount_usd,category_id,category_name,condition_id,condition_name,item_location_country_id,item_location_country,item_location_city,number_sold,number_available,seller_username,seller_positive_feedback_percentage,seller_feedback_score,shipped_to_ie,shipping_cost_usd,item_positive_feedback_percentage,marketplace_id,searching_marketplace,date_time
204,146185309313,Dyson Air Wrap Multistyler,Dyson,https://www.ebay.com/itm/146185309313,299.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Spring lake,0,1,riderdancerrunner,100.0,63,False,,,EBAY_US,EBAY_US,2024-11-19 18:15:33.374855
205,176616850900,Dyson Airwrap Multi Styler Complete Edition Long includes Velvet Travel Pouch,Dyson,https://www.ebay.com/itm/176616850900,340.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Palm desert,0,1,belledejour1026,100.0,579,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:34.739508
206,116394874804,Dyson Airwrap HS01 Complete Multi Styler with Accessories Pink,Dyson,https://www.ebay.com/itm/116394874804?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKn0of0%2FfoEAo7XBWMCCUxwxcULDe8Jtc9jz8luiA8CgoGojzMWXMwla%2FbVEuPtZ0MX%2BsKs705jJb8NGsTbUCpB1%2FK%2FWM0HTwypWgoGtngEp0XZTJ75fKVf0D6VEKfuSAL2QwAkVdVym226IpxPODjZ0%2FqOrKboys91RILFEtpDKXmF4eZBUIcBiC7MosRHBQw4%3D,330.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,East haven,0,1,ogsnretros,100.0,222,True,,,EBAY_US,EBAY_US,2024-11-19 18:15:35.518121
207,276493372686,Dyson Airwrap Styler Multi-Styler Complete Vinca HS01 RED/BRIGHT NICKEL- New,Dyson,https://www.ebay.com/itm/276493372686?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnhHWUx1jT4HL97oVt8VeHc%2Btbd5FHyy42hr%2B4DUIyOL4RNRN6UqNBG3ZliDC8OeOi1753Mv3Cgwn1xjNJwp4u2zPyAebqVAvtc5a4t5f8NmpzmCe9KapikEcm2OgNmF258WmDSAZdZ05Tg5SwZ71JF0ymFrBU3NE4eRr2GqoutHxLjy%2BLRB747Q%2Bk8%2FBkXvDc%3D,499.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Frankfort,3,1,greatdealsa2c,98.6,4952,False,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:15:36.239292
208,186742498950,Dyson Airwrap Blue/blush,Dyson,https://www.ebay.com/itm/186742498950?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnxqrrYXHTkOVpBxYV6EKxY7hjXGn7XJZDfy98NwGUAC4iHWjDoTxoPre8Dhsia7aywnN8OGX9qQD74I7FsnvzV1cHb%2FBX5cRvZk9ldVtTvUB%2BuGvLQh3j17C6iuPQ8n72Sx0n7Ofhu8ZUvYY%2BQ6JuO41TQa3%2BbZPmW8NiJeqppn%2BN5QEfysEPiEJNGIxsfIY4%3D,350.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Brooklyn,0,1,atcaci,98.9,915,True,,,EBAY_US,EBAY_US,2024-11-19 18:15:37.047624
209,276650343695,ORIGINAL Dyson Airwrap Hair Multi Styler HS05 Copper/Nickel (Wand Only),Dyson,https://www.ebay.com/itm/276650343695?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnjwkmk795PRlc3rX9JvMSStszWhcB5yZ3X27BcrtRgq%2BUyDsgNNXt0a1Ru%2BlvYr0rEwBonSRwYqV2XOwdZg7cAUGHk7bZfChKGs5f1a7FB5%2Fag3xAgNAX5ATvivT5tfBQt9ybOcs7a250oIChD%2BwtRi2DCurVUBYl3dx85acqXzIzKN5VgvE2UQbpH6DjyJl0%3D,237.41,249.90,5.0,12.49,177659,Straightening & Curling Irons,3000,Used,US,United States,Streamwood,1,1,redfox_group,99.0,25400,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:37.826353
210,395814370049,Dyson Airwrap™ Multi-Styler Complete Long | Refurbished,Dyson,https://www.ebay.com/itm/395814370049,300.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Chatsworth,0,1,olvida,100.0,87,False,,,EBAY_US,EBAY_US,2024-11-19 18:15:39.413531
211,235269968040,Dyson Airwrap Styler Complete Nickel/Copper with Attachments (USED),Dyson,https://www.ebay.com/itm/235269968040?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKk%2FR2kkaKWw%2BzkcJAC17kGqn9dTFqZfTQgmcdkUq0p2qPs22j63YlQQU4tkYRNynMyYbtWl7fXAKXIiLc6NiFsjO6%2BF0Uzc13WV%2FzihmXxNNNxR2ZBAI9d6LUU9HDa4PhFmalMG6tkKacPp4EzVK7tR1K9k4Bluf5BC8Dn9dNHL%2Be6S8LxqPqT%2B%2B4GX8DWfSp8%3D,319.00,,,,177659,Straightening & Curling Irons,2020,Very Good - Refurbished,US,United States,Franklin park,152,2,integritytech,99.1,22536,True,0.00,96.0,EBAY_US,EBAY_US,2024-11-19 18:15:40.328278
212,276566862282,Dyson Airwrap Multi-Styler Complete Long -Special Edition Blue Blush,Dyson,https://www.ebay.com/itm/276566862282,329.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Wooster,1,6,2014xcess,96.7,70143,True,4.00,,EBAY_US,EBAY_US,2024-11-19 18:15:41.239976
213,326324877620,Dyson Airstrait Limited Edition Pink & Rose Gold Flat Iron Hair Straightener New,Dyson,https://www.ebay.com/itm/326324877620,449.99,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Kansas city,1,1,aztecan4ever,98.5,1494,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:42.024541
214,296696199335,Dyson HS01 VNS FN Hair Curling Dryer Airwrap Curl Wave AC100V 1200W Used,Dyson,https://www.ebay.com/itm/296696199335?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmmbcA0n7Efbt1AtTxy%2FvGlV2F3%2ByLhVYgpmatxYcC2n7tNOjW8RketPFpLkQoAJKq0LrKviTrTAVHertg1cRxsQEFQWhda7LVporZNU6%2BJcKnXZvuPkWjqDUbztZP%2BqJyI4GvqNUM4Ns%2BZ6XiiCvxUX5E3DpZmoJISX5LwRB4ogiw8OxC2fv9xLiRELcEavh4%3D,220.00,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Tokyo,3,1,lalaflower_jp,100.0,48,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:42.794601
215,196816069534,"Dyson Corrale Styler Straightener, Special Edition Strawberry Bronze/Plush Pink",Dyson,https://www.ebay.com/itm/196816069534?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnq7JNsGq3G8sfT8B0mvbD3yCHD9wJbwaBb5Mh5U4APZ8stczFGEl8lObPvYzlSBrvtQiJcna%2F38eew4HnI5Z2bkL9HL4%2BgRhIa5OBRDL9ZI54%2BcrCO6xEwIQdtezmGWe9SnHtsjUW4A8lmLI00LruIcM195KzPPb6vh7pBzO--wlX8D4xaqEzjznouAkXzs04%3D,449.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Lomita,0,1,dmerchchain1,100.0,266,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:43.653290
216,156421198738,dyson airwrap multi-styler Components With Box,Dyson,https://www.ebay.com/itm/156421198738,150.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Dallas,0,1,bohcheh0,97.5,113,True,,,EBAY_US,EBAY_US,2024-11-19 18:15:44.468845
217,116389840965,Dyson Airwrap Multi-Styler | Bundle with Brushes Pre-Styling Dryer and Curler,Dyson,https://www.ebay.com/itm/116389840965?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmeKFSTy3CHnbsNI6l12SpudVhO8MOd7sqNauFnzDquFqshhqZmhFvNK%2F01pE1Wdk4b6Z0EhdJhrnHgIJBpPuKtBDLZqoisyvD3hRmFqQAm6spE2uKyt%2FspX6%2BCCT%2Fe%2BzrYqzo%2B0oL4ewd1H%2BcbTx8dg61ZC6B90CcoKJ7kqWkwJ6u09eScFeBsTe7jPkq%2Bk0c%3D,299.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Opa-locka,0,10,thegreatdealz16,96.9,39096,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:45.683162
218,156477586401,"Authentic Dyson Airwrap Large Round Volumizing Brush Attachment, Vinca Blue/Rose",Dyson,https://www.ebay.com/itm/156477586401,109.99,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Houston,1,4,comet-electronix,96.5,3149,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:46.512762
219,176669197617,Dyson Airwra Multi-Styler Complete Long Blue / Blush Tested & Approved MSRP $599,Dyson,https://www.ebay.com/itm/176669197617?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmC5T%2BJk9vD%2FpH5XccnIAk8LbzKx%2FeNqDJ2cTntW%2FjFiApZvE2GquI0zgx2cxoapUEXirOVU3csHbj3U%2F8JWLCnG3aEK83hxHKNIkaBkOBTO43FyXwBWE6k6dupOL1zxjMqacRHV%2Bbf%2BeSiU0EWyDy0QHp76lT3OpALhPIPyBcT1%2BcKX0Zd9H67gBfR5GvZWFo%3D,399.95,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Newton,0,1,the_bearded_finds,99.6,950,True,,,EBAY_US,EBAY_US,2024-11-19 18:15:47.259856
220,196810290986,Dyson Airwrap Complete Curling Iron With Add On Set,Dyson,https://www.ebay.com/itm/196810290986,275.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Alpine,0,1,par504353,100.0,27,True,,,EBAY_US,EBAY_US,2024-11-19 18:15:48.011208
221,186747334880,Dyson AirWrap Multi-Styler Complete Long Bronze/Blush Pink NEW SEALED,Dyson,https://www.ebay.com/itm/186747334880?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlIlMvnlOOM8clKOmskhitJmoKS%2Bh9zhUW%2Fx4aPpAyQcxDQhgr9Qs5MkF8JrcuuSkqnH%2F0CTpIqm3sNkgLSpMKjgy2jMdeSMC41u3WgHjM9C3v1zx83vxM9GToKnfRRbtJVF7CQflM1g9odFWUhOiIC98Fg1iD5QxH8RiHmf0K1Q6p33%2Fr0WoCQusOllKyqjgw%3D,569.99,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Ypsilanti,0,1,cruzzycops,100.0,51,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:49.015503
222,326214885494,Dyson Corrale™ Hair Straightener Fuchsia And Gray Black Cordless Flexing Plates,Dyson,https://www.ebay.com/itm/326214885494,189.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Carrollton,0,1,lfltay2015,97.2,2243,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:50.363524
223,332846279592,Dyson Airwrap Multi Styler Accessories-Fuchsia,Dyson,https://www.ebay.com/itm/332846279592?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmGMHvOWdzIE%2B8mqGYvZPRjtiZFa0SpamQUvho4QYCG3YMixY4d4awgIe59Xh5xYSNcoURXl9aFPH7WwRnMG0AHoZRTzPRFzyqVkqra%2FyWDRKCrAGXcoMZ4nqCSEvOyB63tCHzBoEpa6DUpjoQeh5b2JklFctk%2F5x1YI3ksFiRf9aBFqSilJZx4KdNJbLtw0%2FQ%3D,99.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Elmwood park,195,3,integritytech,99.1,22536,True,,100.0,EBAY_US,EBAY_US,2024-11-19 18:15:51.245173
224,356165541215,Dyson Special Edition Airwrap Multi-Styler Complete Long Blue -...,Dyson,https://www.ebay.com/itm/356165541215,300.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Hannibal,0,1,cai9765,92.3,48,False,,,EBAY_US,EBAY_US,2024-11-19 18:15:52.086128
225,196807485428,Dyson Airstrait Streightener hair dryer HT01 VLP Ceramic Pink 100V Japan New ,Dyson,https://www.ebay.com/itm/196807485428?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmY51m6g2RlxF5IXwE3jpwpHm08JBLop0mmuspV1KTFfBojEWDGEu7iRJM8F8kjf9M9VaGitIr9PvX8sceGITz8T78EBMxBJW0RjiZDDaDTWa8L681KlBIgVYdnZcRv3oPM2M6joIVuMhzevxClqhJXVR4Be%2FjqcOK5RrMTsDqzYsaLxrTCT11vgALkmm3xkq0%3D,420.99,,,,177659,Straightening & Curling Irons,1000,New,JP,Japan,Tokyo,5,1,manyos_78,98.6,550,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:52.806754
226,286171721948,Dyson Airstraight,Dyson,https://www.ebay.com/itm/286171721948,450.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Mount dora,0,1,melbre94,100.0,15,False,,,EBAY_US,EBAY_US,2024-11-19 18:15:53.519204
227,176406546615,Dyson Airwrap HS05 Nickel Copper Complete Curly To Coil Hair (No Box),Dyson,https://www.ebay.com/itm/176406546615,339.99,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Farmington,0,1,whickeddeals,99.0,13838,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:54.366097
228,256699318407,dyson airwrap,Dyson,https://www.ebay.com/itm/256699318407,250.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,South easton,0,1,hollmckeow0,100.0,15,False,,,EBAY_US,EBAY_US,2024-11-19 18:15:55.177139
229,167088796377,Japan,Dyson,https://www.ebay.com/itm/167088796377,158.99,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Tokyoto,0,1,ktr-33,90.6,26,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:55.948852
230,395915015470,Brand New Dyson Airwrap Multi Styler Complete Long Barrel Nickel Copper In Hand,Dyson,https://www.ebay.com/itm/395915015470,399.99,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Northridge,0,6,stockpilelallc,98.8,579,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:56.667685
231,135280324088,Dyson Airwrap™ multi-styler and dryer Straight+Wavy(Nickel/Copper),Dyson,https://www.ebay.com/itm/135280324088,289.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Albuquerque,0,1,celinaconnoisseurs,97.8,86,True,,,EBAY_US,EBAY_US,2024-11-19 18:15:57.486275
232,196778335634,Dyson Airwrap HS01 Complete Multi Styler Nickel/Fuchsia Verified Authentic EUC!!,Dyson,https://www.ebay.com/itm/196778335634,292.46,324.95,10.0,32.49,177659,Straightening & Curling Irons,3000,Used,US,United States,Mount vernon,0,1,gmaxwell1815,100.0,1031,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:58.238070
233,365235568072,Dyson Airwrap Multi-Styler Complete Used,Dyson,https://www.ebay.com/itm/365235568072?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkWPuuHP1%2FVgmO%2B2kaK4LruGRPOAw1rwaQnAK9vtCDqxUep0serj16UFIboN6d6tkeB44GxrvTF7NkPkwZ5fGXamjwKwUN7kmAxPHVytGvnLYdbx2WvK%2BSLWFB2OJ5csVEW8aR%2FlHilju%2BfxK0I0QOeobOKBZcE2SdjWINgQcwYROYGqMfm%2F1NqPRr00gTuJO4%3D,447.90,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,"Kamakura city,kanagawa prefecture",0,1,three-way_good,100.0,288,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:59.475207
234,296496735552,Limited Edition dyson airwrap complete long Pink With Velvet Case.,Dyson,https://www.ebay.com/itm/296496735552,370.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Westlake village,0,1,kbernal58,0.0,29,True,25.00,,EBAY_US,EBAY_US,2024-11-19 18:16:00.431843
235,224307498379,Dyson HS01 Airwrap Hair Styler - Black ONLY (IL/RT6-14779-HS01-MP-BLACK-ONLY-UA),Dyson,https://www.ebay.com/itm/224307498379?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlRnkbOyvCB1uLMtgnJG8buyjj9kMFxpNJxCmcr%2F%2B8hQxaLxCO8kxfNTJUbYmDD5nq0ZOzAuT0SN%2BKm4al2cdxf%2Bi05rK5%2B86d1wtNKoQy3IlWJsZyNnggaZByXIQuEA6TltY6eJ74s6sKa1wqcoPjDALNIspOlgmupIetvclK6MaSnvMOdOQdO3VW5vsQ7Fjw%3D,249.90,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Skokie,79,4,4surpluscity,97.8,134052,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:16:01.220792
236,224717482604,DYSON AIRWRAP COMPLETE HAIR STYLER  GOLD/BLUE    SPECIAL GIFT BOX,Dyson,https://www.ebay.com/itm/224717482604,349.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Brooklyn,113,3,cosmeticbrands,94.4,5265,True,0.00,60.0,EBAY_US,EBAY_US,2024-11-19 18:16:02.053150
237,356256678536,Dyson AirWrap Wand tested ✅,Dyson,https://www.ebay.com/itm/356256678536,299.99,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Burlington,0,1,brbow_61,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:16:03.337518
238,305806960118,Dyson Airwrap Multi-Styler Complete Long Diffuse | Strawberry Bronze/Blush Pink,Dyson,https://www.ebay.com/itm/305806960118,569.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Brooklyn,0,3,amazinchoice,97.2,1218,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:16:04.122579
239,305746965334,Dyson Japan Limited Color Airwrap Multi Styler HS05 BPR Sakura Rose Gold,Dyson,https://www.ebay.com/itm/305746965334?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnjyzXllSNwmsjZFHecqFaQXDbXJ5ASyNs5GOheLJ0KPlvU8guB18RoNwe2UbcXQKJcGISsoh0dO94RZG2IRvcApAZGkbpA%2F%2BAoxuQjbNNSZM26Fj0u6cRJtf8zPGpAvUfThQkM3XJ76XKOmk68FcY4X6wRlZveSSs6Hkic2KEN62cSllGef%2FHezaJOsxYqa3w%3D,402.18,,,,177659,Straightening & Curling Irons,1000,New,JP,Japan,,2,1,yui_chan_store,99.3,1258,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:16:04.929586
240,365119093253,Dyson Airwrap Multi Styler Complete (LONG),Dyson,https://www.ebay.com/itm/365119093253,426.65,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Winter haven,0,1,westwayflorida-llc,99.0,2543,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:16:05.755835
241,226455724338,Dyson Corrale Hair Straightener - Copper Nickel -WITH FREE 2 Year Insurance Plan,Dyson,https://www.ebay.com/itm/226455724338,369.99,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Annapolis,0,1,ryaevere,100.0,13,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:16:06.588182
242,375780515635,Dyson HS01 Hair-styler Airwrap Complete Nickel Pink Hairdryer No Box -Gift,Dyson,https://www.ebay.com/itm/375780515635?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmd1frixN7aUMPZ6cC6dH9UKEAxZtGQyxGdPoiofXlihqthh7xWZvOC03xdtEfHP%2FFhOQUdkY8kTsl5%2BtENUbcoxz%2BfyHXSmvEwmywS3jidqpe7pJ8dntvgVe3yji%2BjPu4oJCIqBZJEPIYh%2F4i3mw8Jg4gdtGKAyFoyUnq1Yv0jKAWA8xB50jeXZDmLwhhqc7E%3D,399.99,,,,177659,Straightening & Curling Irons,1000,New,US,United States,South bend,0,1,ronwill_894,100.0,61,True,,,EBAY_US,EBAY_US,2024-11-19 18:16:07.409155
243,135332073423,Dyson HS05 Airwrap Complete Long Hair Multi-Styler Prussian Blue/Copper,Dyson,https://www.ebay.com/itm/135332073423,400.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Haviland,0,1,elewob_0,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:16:08.087197
244,266145194839,Dyson Corrale Straightener HS07 Copper BRAND NEW,Dyson,https://www.ebay.com/itm/266145194839,278.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Chicago,25,2,allinallinc,97.0,1209,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:16:08.868561
245,335637157887,Dyson Airwrap Multi Styler Complete Long - Nickel/Copper - Latest Mode Open Box,Dyson,https://www.ebay.com/itm/335637157887,440.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Sterling,0,1,tahasterling,100.0,16,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:16:09.638820
246,126723493903,Dyson Special Edition Airwrap Multi-Styler Complete Long in Vinca Blue and Rose,Dyson,https://www.ebay.com/itm/126723493903,400.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Bellmore,0,1,usvane_748lsznhe,100.0,45,True,30.00,,EBAY_US,EBAY_US,2024-11-19 18:16:10.540031
247,356167010910,Dyson Airwrap Multi Styler and Dryer Complete Long - Nickel Copper,Dyson,https://www.ebay.com/itm/356167010910,437.48,460.50,5.0,23.02,177659,Straightening & Curling Irons,1000,New,US,United States,Bakersfield,0,1,meritus.k,96.6,112,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:16:11.840575
248,155839007996,Dyson Airwrap Styler Complete (Prussian Blue/Rich Copper) Edition Long-VERY GOOD,Dyson,https://www.ebay.com/itm/155839007996,384.95,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Beaverton,1,1,quickdeal12,94.4,1317,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:16:12.657332
249,326333075694,Dyson 400714-01 Airwrap Multi-styler Complete Long - Silver,Dyson,https://www.ebay.com/itm/326333075694,419.99,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Adamsville,0,1,740_capps,97.7,3105,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:16:13.547375
250,315946922475,Dyson Airwrap Complete Hair Styler - Pink,Dyson,https://www.ebay.com/itm/315946922475,420.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Trafalgar,0,1,tam_tmo_8wvrpwl,0.0,237,False,,,EBAY_US,EBAY_US,2024-11-19 18:16:14.218006
251,364968941123,"Dyson Airwrap Styler Attachment ONLY Kit Complete Set, Nickel/Copper With Case ",Dyson,https://www.ebay.com/itm/364968941123,239.90,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Houston,0,1,martius-tgag5qq,97.7,1213,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:16:15.082502
252,186695228693,Dyson Airwrap Bundle used once complete,Dyson,https://www.ebay.com/itm/186695228693,299.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Dublin,0,1,darthbl,100.0,1531,True,,,EBAY_US,EBAY_US,2024-11-19 18:16:15.806454
253,356172983281,Dyson Airwrap Gray  Multipurpose Styler Dryer Compete Set With Extra Comb,Dyson,https://www.ebay.com/itm/356172983281,377.13,396.98,5.0,19.85,177659,Straightening & Curling Irons,1500,Open box,US,United States,Bakersfield,0,1,meritus.k,96.6,112,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:16:16.778365
254,335174796136,Dyson Airwrap Multi-Styler With Coanda Smoothing Dryer ONLY- Blue,Dyson,https://www.ebay.com/itm/335174796136,349.99,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Joliet,0,1,dirpoland21,100.0,250,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:16:17.555278
255,387583708771,Dyson Airstrait / Air Strait NIB W/ Wty MSRP $530,Dyson,https://www.ebay.com/itm/387583708771,350.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Paris,1,0,loramakenzi,93.0,83,True,,,EBAY_US,EBAY_US,2024-11-19 18:16:18.318434
256,267051712115,Dyson Airwrap Complete Styler First Generation Curler Complete Blue/Copper,Dyson,https://www.ebay.com/itm/267051712115,315.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,San diego,0,1,teeohemm22,98.5,632,True,,,EBAY_US,EBAY_US,2024-11-19 18:16:19.387150
257,204990655304,Dyson Airstrait Straightener - Strawberry Bronze / Blush Pink - Limited Edition,Dyson,https://www.ebay.com/itm/204990655304?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlHw4bx3u%2BbtJsy%2BvaOPT%2B5If83D7XD0L%2FLfq6pSbq3DRMOpbBj%2FwMxA%2Fl9zMmIqWEIzrh4n1D%2BPjo0ZB0eNuVTvtROJ5f2a7x0mF1c%2BKPkCiVRVkPdiSUJXRyzL3i26yrkF4lIbkT0rR7J%2BR5zSj9TCTIN0fBvJ26rfm%2BJEgLZC5MhcZvTAGcT3YF4TB1XRR4%3D,449.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Minneapolis,9,2,bec83,99.9,15311,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:16:20.210441
258,205057628516,"Dyson Airwrap Multi-Styler Complete Long with Case, Copper/Nickel",Dyson,https://www.ebay.com/itm/205057628516,419.99,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Cave creek,0,2,myshoppingtree,99.6,53504,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:16:20.927398
259,134701721137,Dyson Airstrait straightener Nickel/Copper Brand New,Dyson,https://www.ebay.com/itm/134701721137,399.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Brooklyn,157,40,thedigitalguy,99.7,51356,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:16:22.163573
260,256687043834,Dyson Airwrap Complete Styler | Blue Copper First Generation,Dyson,https://www.ebay.com/itm/256687043834?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmnieSSea%2Fds0NsDlpC6e1Hkyh2I%2BVhL2Bvq7LH1QXpfSzqXqPD3JLhyKQOWqVNepVruzXeP5gBoWT4egsVtDwm6bX3Ni5FJIBz%2BBa%2FldDixEGN%2B9SytrZMFgMu0MwkYUEp8eMQlPKPsQRu%2BG4621iOj2nPzFEaKxfe1Kafp%2BxN6J6FU5xRWZf6DI1cfbWPvEY%3D,349.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Richardson,0,2,nexgennetwork,100.0,5845,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:16:22.857529
261,405344661422,Dyson Airwrap Multi Styler HS05 BNBC ENT JP Entry Model Nickel/Copper NEW,Dyson,https://www.ebay.com/itm/405344661422?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmzRZbdcW2MlnizgYYStZSA%2FQFqzM3QZhogNiUu6E7CAat5L%2BUKCzDFp6nDmlv6k4HNiCB1izFnLFnGr%2Fz6JkROLTymIOTWQlWPog3P32EEsRNIccmUzTTk0UsITDVVkSlEGK1ey7pev3njC9XrDcvp%2FJ71bjRgCRuWIM%2F9avWCYUOasP4TTzFi%2FLjFO3%2FVGWk%3D,378.00,,,,177659,Straightening & Curling Irons,1000,New,JP,Japan,Aichi,0,1,mattrussell_japan,100.0,132,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:16:23.601593
